"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50133","TC_DL_22_3 - Upload document in XLSX format","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","48162","TC_DL_32 - Upload with all fields and downloadable toggle enabled","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","60257","TC_DL_34 - Upload with all fields and internal hashtag","chromium","2026-05-31","broken","2026-05-31","Document Library","document-library.spec.ts","",""
"","60315","TC_PN_13 - send to options are mutually exclusive","chromium","2026-05-31","broken","2026-05-31","","push-notification.spec.ts","",""
"","60806","TC_DL_04 - Clicking Upload navigates to upload screen","chromium","2026-05-31","broken","2026-05-31","Document Library","document-library.spec.ts","",""
"","13376","TC_PN_03 - actions menu shows correct options","chromium","2026-05-31","passed","2026-05-31","","push-notification.spec.ts","",""
"","26050","TC_DL_01 - Navigate to Document Library screen","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","21984","TC_PN_17 - missing category keeps form on create page","chromium","2026-05-31","failed","2026-05-31","","push-notification.spec.ts","",""
"","41090","TC_DL_30 - Upload with mandatory fields and document options","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","60280","TC_DL_22_5 - Upload with GIF thumbnail","chromium","2026-05-31","broken","2026-05-31","Document Library","document-library.spec.ts","",""
"","1","TC_PN_19 - missing custom link URL shows validation error","chromium","2026-05-31","skipped","2026-05-31","","push-notification.spec.ts","",""
"","0","TC_PN_23 - full form submission shows success toast","chromium","2026-05-31","skipped","2026-05-31","","push-notification.spec.ts","",""
"","1","TC_PN_49 - special characters are accepted in message field","chromium","2026-05-31","skipped","2026-05-31","","push-notification.spec.ts","",""
"","40814","TC_DL_22 - Upload document in PNG format","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","37794","TC_PN_01 - navigates to Push Notification list screen","chromium","2026-05-31","passed","2026-05-31","","push-notification.spec.ts","",""
"","60615","TC_PN_07 - missing notification name shows validation message","chromium","2026-05-31","broken","2026-05-31","","push-notification.spec.ts","",""
"","37857","TC_DL_22_2 - Upload document in CSV format","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","29138","TC_DL_28 - Missing Document Attachment shows validation message","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","26048","TC_DL_41 - Update access control for a document with schedule","chromium","2026-05-31","failed","2026-05-31","Document Library","document-library.spec.ts","",""
"","26468","TC_DL_25 - Missing Description shows validation message","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","60289","TC_PN_06 - notification channel selection works","chromium","2026-05-31","broken","2026-05-31","","push-notification.spec.ts","",""
"","60368","TC_DL_22_6 - Upload with JPG thumbnail","chromium","2026-05-31","broken","2026-05-31","Document Library","document-library.spec.ts","",""
"","39068","TC_DL_40 - Update access control for a document without schedule","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","22345","TC_DL_03 - Actions menu shows correct options","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","37287","TC_DL_22_1 - Upload document in JPG format","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","33045","TC_DL_38 - Delete without selecting content shows error dialog","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","70150","TC_DL_17 - Upload document with all mandatory fields (PDF)","chromium","2026-05-31","broken","2026-05-31","Document Library","document-library.spec.ts","",""
"","60378","TC_PN_15 - select all categories works","chromium","2026-05-31","broken","2026-05-31","","push-notification.spec.ts","",""
"","60352","TC_DL_22_4 - Upload document in MP4 format","chromium","2026-05-31","broken","2026-05-31","Document Library","document-library.spec.ts","",""
"","60444","TC_PN_04 - navigates to Create App Notification screen","chromium","2026-05-31","broken","2026-05-31","","push-notification.spec.ts","",""
"","27332","TC_DL_37 - Search functionality filters results correctly","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","16037","TC_PN_16 - category search textfield works","chromium","2026-05-31","passed","2026-05-31","","push-notification.spec.ts","",""
"","60386","TC_PN_08 - missing notification message shows validation message","chromium","2026-05-31","broken","2026-05-31","","push-notification.spec.ts","",""
"","42027","TC_DL_39 - Delete a document and verify it disappears from search","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
"","0","TC_PN_50 - missing CSV keeps form on create page","chromium","2026-05-31","skipped","2026-05-31","","push-notification.spec.ts","",""
"","9940","authenticate","setup","2026-05-31","passed","2026-05-31","","..\..\auth.setup.ts","",""
"","26779","TC_DL_18 - Missing Document Name shows validation message","chromium","2026-05-31","passed","2026-05-31","Document Library","document-library.spec.ts","",""
